subj,item,resp,isCorrect,RT,duration,type,trial,time,levDist,rep,alpha,fixedRT,estRT,repetition,userId,code,Subject2,Subject,id,participant,SOF,maxRepetition,finalSOF,t
1512,18,friend,TRUE,1360,2.7800000000000296,study,65,337.617,0,1,0.3,0.3,Inf,0,sub-024,1512,sub-024,sub-024,7,sub-07,0.3,2,0.2504,337.617
1512,1,enemy,TRUE,1041,2.8170000000000073,study,84,418.988,0,1,0.3,0.3,Inf,0,sub-024,1512,sub-024,sub-024,7,sub-07,0.3,9,0.5133,418.988
1512,10,cloud,TRUE,1532,4.256000000000029,study,85,423.244,0,1,0.3,0.3,Inf,0,sub-024,1512,sub-024,sub-024,7,sub-07,0.3,5,0.3492,423.244
1512,14,voice,TRUE,1453,6.0849999999999795,study,89,441.534,0,1,0.3,0.3,Inf,0,sub-024,1512,sub-024,sub-024,7,sub-07,0.3,8,0.5043,441.534
1512,24,shop,TRUE,1414,6.7379999999999995,study,102,501.419,0,1,0.3,0.3,Inf,0,sub-024,1512,sub-024,sub-024,7,sub-07,0.3,4,0.3887,501.419
1512,25,language,TRUE,1160,2.8290000000000077,study,103,504.248,0,1,0.3,0.3,Inf,0,sub-024,1512,sub-024,sub-024,7,sub-07,0.3,2,0.2504,504.248
1512,19,wheel,TRUE,1157,3.1310000000000855,study,124,620.051,0,1,0.3,0.3,Inf,0,sub-024,1512,sub-024,sub-024,7,sub-07,0.3,2,0.3496,620.051
1512,22,fruit,TRUE,974,2.7340000000000373,study,131,644.802,0,1,0.3,0.3,Inf,0,sub-024,1512,sub-024,sub-024,7,sub-07,0.3,2,0.3496,644.802
1512,7,eye,TRUE,1150,2.40300000000002,study,132,647.205,0,1,0.3,0.3,Inf,0,sub-024,1512,sub-024,sub-024,7,sub-07,0.3,2,0.3496,647.205
1512,2,beer,TRUE,1020,2.59699999999998,study,135,654.487,0,1,0.3,0.3,Inf,0,sub-024,1512,sub-024,sub-024,7,sub-07,0.3,1,0.3,654.487
1517,15,thanks,TRUE,5226,6.66,study,1,6.66,0,1,0.3,0.3,Inf,0,sub-034,1517,sub-034,sub-034,8,sub-08,0.3,10,0.4402,6.66
1517,16,work,TRUE,1557,4.013999999999999,study,3,13.59,0,1,0.3,0.3,Inf,0,sub-034,1517,sub-034,sub-034,8,sub-08,0.3,15,0.5352,13.59
1517,19,wheel,TRUE,1449,4.4239999999999995,study,5,20.518,0,1,0.3,0.3,Inf,0,sub-034,1517,sub-034,sub-034,8,sub-08,0.3,16,0.6184,20.518
1517,6,monkey,TRUE,2107,4.120000000000001,study,6,24.638,0,1,0.3,0.3,Inf,0,sub-034,1517,sub-034,sub-034,8,sub-08,0.3,10,0.4793,24.638
1517,1,enemy,TRUE,1806,4.156000000000002,study,9,34.7,0,1,0.3,0.3,Inf,0,sub-034,1517,sub-034,sub-034,8,sub-08,0.3,7,0.4016,34.7
1517,22,fruit,TRUE,1428,5.214999999999996,study,10,39.915,0,1,0.3,0.3,Inf,0,sub-034,1517,sub-034,sub-034,8,sub-08,0.3,9,0.4578,39.915
1517,12,book,TRUE,1211,3.1300000000000026,study,13,47.887,0,1,0.3,0.3,Inf,0,sub-034,1517,sub-034,sub-034,8,sub-08,0.3,13,0.5047,47.887
1517,10,cloud,TRUE,2018,4.097000000000001,study,14,51.984,0,1,0.3,0.3,Inf,0,sub-034,1517,sub-034,sub-034,8,sub-08,0.3,4,0.2504,51.984
1517,21,color,TRUE,2797,4.658999999999992,study,60,470.43,0,1,0.3,0.3,Inf,0,sub-034,1517,sub-034,sub-034,8,sub-08,0.3,2,0.2504,470.43
1517,25,language,TRUE,2618,7.222999999999956,study,95,718.024,0,1,0.3,0.3,Inf,0,sub-034,1517,sub-034,sub-034,8,sub-08,0.3,0,0.3,718.024
1518,16,work,TRUE,4514,5.841,study,1,5.841,0,1,0.3,0.3,Inf,0,sub-035,1518,sub-035,sub-035,9,sub-09,0.3,4,0.2504,5.841
1518,19,wheel,TRUE,15135,21.906,study,3,30.916,0,1,0.3,0.3,Inf,0,sub-035,1518,sub-035,sub-035,9,sub-09,0.3,5,0.3266,30.916
1518,22,fruit,TRUE,3879,6.303000000000004,study,5,40.023,0,1,0.3,0.3,Inf,0,sub-035,1518,sub-035,sub-035,9,sub-09,0.3,3,0.2688,40.023
1518,7,eye,TRUE,4631,23.671,study,6,63.694,0,1,0.3,0.3,Inf,0,sub-035,1518,sub-035,sub-035,9,sub-09,0.3,3,0.2008,63.694
1518,10,cloud,TRUE,2077,4.265000000000001,study,10,78.483,0,1,0.3,0.3,Inf,0,sub-035,1518,sub-035,sub-035,9,sub-09,0.3,4,0.2512,78.483
1518,1,enemy,TRUE,4480,6.958999999999989,study,11,85.442,0,1,0.3,0.3,Inf,0,sub-035,1518,sub-035,sub-035,9,sub-09,0.3,4,0.2504,85.442
1518,12,book,TRUE,8208,12.305999999999996,study,15,108.219,0,1,0.3,0.3,Inf,0,sub-035,1518,sub-035,sub-035,9,sub-09,0.3,3,0.2508,108.219
1518,13,song,TRUE,1857,11.262,study,16,119.481,0,1,0.3,0.3,Inf,0,sub-035,1518,sub-035,sub-035,9,sub-09,0.3,3,0.2008,119.481
1518,11,chicken,TRUE,4879,7.331999999999994,study,21,139.313,0,1,0.3,0.3,Inf,0,sub-035,1518,sub-035,sub-035,9,sub-09,0.3,3,0.275,139.313
1518,23,pain,TRUE,5137,9.037999999999982,study,25,162.807,0,1,0.3,0.3,Inf,0,sub-035,1518,sub-035,sub-035,9,sub-09,0.3,3,0.2008,162.807
1518,21,color,TRUE,1569,11.172000000000024,study,26,173.979,0,1,0.3,0.3,Inf,0,sub-035,1518,sub-035,sub-035,9,sub-09,0.3,6,0.3613,173.979
1518,18,friend,TRUE,2188,8.240000000000009,study,33,216.648,0,1,0.3,0.3,Inf,0,sub-035,1518,sub-035,sub-035,9,sub-09,0.3,4,0.3246,216.648
1518,15,thanks,TRUE,2213,17.27199999999999,study,34,233.92,0,1,0.3,0.3,Inf,0,sub-035,1518,sub-035,sub-035,9,sub-09,0.3,3,0.3,233.92
1518,4,pants,TRUE,3799,15.635999999999967,study,39,264.936,0,1,0.3,0.3,Inf,0,sub-035,1518,sub-035,sub-035,9,sub-09,0.3,3,0.2008,264.936
1518,6,monkey,TRUE,2229,4.456000000000017,study,40,269.392,0,1,0.3,0.3,Inf,0,sub-035,1518,sub-035,sub-035,9,sub-09,0.3,3,0.2008,269.392
1518,24,shop,TRUE,1448,5.035000000000025,study,43,280.862,0,1,0.3,0.3,Inf,0,sub-035,1518,sub-035,sub-035,9,sub-09,0.3,4,0.2551,280.862
1518,14,voice,TRUE,2297,5.209000000000003,study,44,286.071,0,1,0.3,0.3,Inf,0,sub-035,1518,sub-035,sub-035,9,sub-09,0.3,8,0.4496,286.071
1518,20,bike,TRUE,2426,5.867999999999995,study,50,309.602,0,1,0.3,0.3,Inf,0,sub-035,1518,sub-035,sub-035,9,sub-09,0.3,2,0.2504,309.602
1518,8,music,TRUE,1297,7.675000000000011,study,51,317.277,0,1,0.3,0.3,Inf,0,sub-035,1518,sub-035,sub-035,9,sub-09,0.3,2,0.2504,317.277
1518,17,holidays,TRUE,5085,7.334000000000003,study,57,339.306,0,1,0.3,0.3,Inf,0,sub-035,1518,sub-035,sub-035,9,sub-09,0.3,2,0.2504,339.306
1518,5,office,TRUE,2484,16.690999999999974,study,72,484.746,0,1,0.3,0.3,Inf,0,sub-035,1518,sub-035,sub-035,9,sub-09,0.3,2,0.2559,484.746
1518,3,fish,TRUE,4143,21.99599999999998,study,85,585.687,0,1,0.3,0.3,Inf,0,sub-035,1518,sub-035,sub-035,9,sub-09,0.3,2,0.2504,585.687
1518,25,language,TRUE,3624,8.850999999999999,study,97,695.436,0,1,0.3,0.3,Inf,0,sub-035,1518,sub-035,sub-035,9,sub-09,0.3,1,0.3,695.436
1518,2,beer,TRUE,1323,4.402000000000044,study,101,709.672,0,1,0.3,0.3,Inf,0,sub-035,1518,sub-035,sub-035,9,sub-09,0.3,1,0.3,709.672
1518,9,police,TRUE,1426,7.456000000000017,study,102,717.128,0,1,0.3,0.3,Inf,0,sub-035,1518,sub-035,sub-035,9,sub-09,0.3,1,0.3,717.128
1521,3,fish,TRUE,6526,7.032,study,1,7.032,0,1,0.3,0.3,Inf,0,sub-046,1521,sub-046,sub-046,10,sub-10,0.3,7,0.3688,7.032
1521,13,song,TRUE,2619,4.603,study,3,14.18,0,1,0.3,0.3,Inf,0,sub-046,1521,sub-046,sub-046,10,sub-10,0.3,7,0.3492,14.18
1521,6,monkey,TRUE,4177,7.050000000000001,study,5,23.207,0,1,0.3,0.3,Inf,0,sub-046,1521,sub-046,sub-046,10,sub-10,0.3,6,0.2996,23.207
1521,8,music,TRUE,2325,5.216999999999999,study,6,28.424,0,1,0.3,0.3,Inf,0,sub-046,1521,sub-046,sub-046,10,sub-10,0.3,11,0.4719,28.424
1521,19,wheel,TRUE,1252,3.554000000000002,study,9,40.2,0,1,0.3,0.3,Inf,0,sub-046,1521,sub-046,sub-046,10,sub-10,0.3,4,0.209,40.2
1521,23,pain,TRUE,1815,3.488999999999997,study,10,43.689,0,1,0.3,0.3,Inf,0,sub-046,1521,sub-046,sub-046,10,sub-10,0.3,4,0.2504,43.689
1521,17,holidays,TRUE,1056,3.5,study,13,52.338,0,1,0.3,0.3,Inf,0,sub-046,1521,sub-046,sub-046,10,sub-10,0.3,3,0.2008,52.338
1521,12,book,TRUE,2645,4.573,study,14,56.911,0,1,0.3,0.3,Inf,0,sub-046,1521,sub-046,sub-046,10,sub-10,0.3,4,0.2996,56.911
1521,1,enemy,TRUE,1265,3.756,study,23,104.742,0,1,0.3,0.3,Inf,0,sub-046,1521,sub-046,sub-046,10,sub-10,0.3,3,0.2008,104.742
1521,18,friend,TRUE,1448,3.688999999999993,study,32,153.476,0,1,0.3,0.3,Inf,0,sub-046,1521,sub-046,sub-046,10,sub-10,0.3,4,0.2504,153.476
1521,14,voice,TRUE,1405,3.2749999999999773,study,35,161.426,0,1,0.3,0.3,Inf,0,sub-046,1521,sub-046,sub-046,10,sub-10,0.3,16,0.6496,161.426
1521,22,fruit,TRUE,985,2.622000000000014,study,36,164.048,0,1,0.3,0.3,Inf,0,sub-046,1521,sub-046,sub-046,10,sub-10,0.3,3,0.2008,164.048
1521,2,beer,TRUE,1012,2.8540000000000134,study,40,182.757,0,1,0.3,0.3,Inf,0,sub-046,1521,sub-046,sub-046,10,sub-10,0.3,3,0.2008,182.757
1521,24,shop,TRUE,1188,2.955999999999989,study,41,185.713,0,1,0.3,0.3,Inf,0,sub-046,1521,sub-046,sub-046,10,sub-10,0.3,4,0.2504,185.713
1521,25,language,TRUE,1202,2.984999999999985,study,44,193.225,0,1,0.3,0.3,Inf,0,sub-046,1521,sub-046,sub-046,10,sub-10,0.3,3,0.2008,193.225
1521,16,work,TRUE,995,2.3460000000000036,study,51,231.275,0,1,0.3,0.3,Inf,0,sub-046,1521,sub-046,sub-046,10,sub-10,0.3,4,0.2996,231.275
1521,7,eye,TRUE,1044,6.051000000000045,study,58,278.66,0,1,0.3,0.3,Inf,0,sub-046,1521,sub-046,sub-046,10,sub-10,0.3,3,0.2063,278.66
1521,21,color,TRUE,1052,2.950999999999965,study,59,281.611,0,1,0.3,0.3,Inf,0,sub-046,1521,sub-046,sub-046,10,sub-10,0.3,3,0.2008,281.611
1521,15,thanks,TRUE,1178,2.490000000000009,study,66,314.802,0,1,0.3,0.3,Inf,0,sub-046,1521,sub-046,sub-046,10,sub-10,0.3,4,0.2996,314.802
1521,10,cloud,TRUE,1234,2.573999999999955,study,67,317.376,0,1,0.3,0.3,Inf,0,sub-046,1521,sub-046,sub-046,10,sub-10,0.3,6,0.4074,317.376
1521,11,chicken,TRUE,1114,2.8870000000000005,study,72,337.259,0,1,0.3,0.3,Inf,0,sub-046,1521,sub-046,sub-046,10,sub-10,0.3,4,0.2996,337.259
1521,9,police,TRUE,2352,4.300000000000011,study,73,341.559,0,1,0.3,0.3,Inf,0,sub-046,1521,sub-046,sub-046,10,sub-10,0.3,5,0.2992,341.559
1521,5,office,TRUE,836,2.030999999999949,study,126,674.794,0,1,0.3,0.3,Inf,0,sub-046,1521,sub-046,sub-046,10,sub-10,0.3,2,0.3496,674.794
1521,20,bike,TRUE,1008,2.22300000000007,study,127,677.017,0,1,0.3,0.3,Inf,0,sub-046,1521,sub-046,sub-046,10,sub-10,0.3,2,0.2504,677.017
1521,4,pants,TRUE,906,2.062999999999988,study,133,696.14,0,1,0.3,0.3,Inf,0,sub-046,1521,sub-046,sub-046,10,sub-10,0.3,1,0.3,696.14
1529,5,office,TRUE,1720,3.051,study,1,3.051,0,1,0.3,0.3,Inf,0,sub-061,1529,sub-061,sub-061,11,sub-11,0.3,6,0.2504,3.051
1529,25,language,TRUE,2313,6.357000000000001,study,3,11.976,0,1,0.3,0.3,Inf,0,sub-061,1529,sub-061,sub-061,11,sub-11,0.3,4,0.1512,11.976
1529,23,pain,TRUE,2532,4.064,study,5,19.553,0,1,0.3,0.3,Inf,0,sub-061,1529,sub-061,sub-061,11,sub-11,0.3,3,0.2008,19.553
1529,12,book,TRUE,2202,3.887000000000001,study,6,23.44,0,1,0.3,0.3,Inf,0,sub-061,1529,sub-061,sub-061,11,sub-11,0.3,13,0.3984,23.44
1529,20,bike,TRUE,1465,3.951999999999998,study,9,34.802,0,1,0.3,0.3,Inf,0,sub-061,1529,sub-061,sub-061,11,sub-11,0.3,4,0.1754,34.802
1529,3,fish,TRUE,1514,3.408999999999999,study,10,38.211,0,1,0.3,0.3,Inf,0,sub-061,1529,sub-061,sub-061,11,sub-11,0.3,3,0.2008,38.211
1529,18,friend,TRUE,54,8.380000000000003,study,14,59.767,0,1,0.3,0.3,Inf,0,sub-061,1529,sub-061,sub-061,11,sub-11,0.3,4,0.1973,59.767
1529,2,beer,TRUE,1209,2.9580000000000126,study,17,68.671,0,1,0.3,0.3,Inf,0,sub-061,1529,sub-061,sub-061,11,sub-11,0.3,3,0.2008,68.671
1529,6,monkey,TRUE,1792,4.977999999999994,study,18,73.649,0,1,0.3,0.3,Inf,0,sub-061,1529,sub-061,sub-061,11,sub-11,0.3,3,0.2008,73.649
1529,17,holidays,TRUE,1815,4.432000000000002,study,26,100.361,0,1,0.3,0.3,Inf,0,sub-061,1529,sub-061,sub-061,11,sub-11,0.3,7,0.275,100.361
1529,9,police,TRUE,848,5.778999999999996,study,27,106.14,0,1,0.3,0.3,Inf,0,sub-061,1529,sub-061,sub-061,11,sub-11,0.3,13,0.3969,106.14
1529,21,color,TRUE,1075,2.896000000000015,study,34,141.852,0,1,0.3,0.3,Inf,0,sub-061,1529,sub-061,sub-061,11,sub-11,0.3,13,0.482,141.852
1529,19,wheel,TRUE,1117,6.486999999999995,study,35,148.339,0,1,0.3,0.3,Inf,0,sub-061,1529,sub-061,sub-061,11,sub-11,0.3,6,0.3223,148.339
1529,11,chicken,TRUE,1663,8.375,study,41,193.077,0,1,0.3,0.3,Inf,0,sub-061,1529,sub-061,sub-061,11,sub-11,0.3,3,0.2008,193.077
1529,22,fruit,TRUE,1326,5.022999999999996,study,42,198.1,0,1,0.3,0.3,Inf,0,sub-061,1529,sub-061,sub-061,11,sub-11,0.3,7,0.3492,198.1
1529,1,enemy,TRUE,1618,4.275000000000006,study,50,237.528,0,1,0.3,0.3,Inf,0,sub-061,1529,sub-061,sub-061,11,sub-11,0.3,8,0.3465,237.528
1529,7,eye,TRUE,2033,5.185000000000002,study,51,242.713,0,1,0.3,0.3,Inf,0,sub-061,1529,sub-061,sub-061,11,sub-11,0.3,3,0.2008,242.713
1529,10,cloud,TRUE,1257,3.640000000000043,study,59,284.266,0,1,0.3,0.3,Inf,0,sub-061,1529,sub-061,sub-061,11,sub-11,0.3,3,0.2063,284.266
1529,16,work,TRUE,1406,2.8729999999999905,study,60,287.139,0,1,0.3,0.3,Inf,0,sub-061,1529,sub-061,sub-061,11,sub-11,0.3,8,0.3441,287.139
1529,24,shop,TRUE,1648,3.2830000000000155,study,68,315.975,0,1,0.3,0.3,Inf,0,sub-061,1529,sub-061,sub-061,11,sub-11,0.3,6,0.3551,315.975
1529,15,thanks,TRUE,1392,5.34699999999998,study,69,321.322,0,1,0.3,0.3,Inf,0,sub-061,1529,sub-061,sub-061,11,sub-11,0.3,3,0.2008,321.322
1529,4,pants,TRUE,1188,3.1539999999999964,study,100,480.087,0,1,0.3,0.3,Inf,0,sub-061,1529,sub-061,sub-061,11,sub-11,0.3,3,0.2008,480.087
1529,14,voice,TRUE,1328,3.3110000000000355,study,106,503.187,0,1,0.3,0.3,Inf,0,sub-061,1529,sub-061,sub-061,11,sub-11,0.3,4,0.2996,503.187
1529,13,song,TRUE,1240,3.716000000000008,study,107,506.903,0,1,0.3,0.3,Inf,0,sub-061,1529,sub-061,sub-061,11,sub-11,0.3,3,0.2133,506.903
1529,8,music,TRUE,1677,3.9120000000000346,study,110,518.985,0,1,0.3,0.3,Inf,0,sub-061,1529,sub-061,sub-061,11,sub-11,0.3,3,0.2008,518.985
1530,6,monkey,TRUE,2213,3.745,study,1,3.745,0,1,0.3,0.3,Inf,0,sub-062,1530,sub-062,sub-062,12,sub-12,0.3,9,0.268,3.745
1530,18,friend,TRUE,1271,3.5920000000000005,study,3,12.042,0,1,0.3,0.3,Inf,0,sub-062,1530,sub-062,sub-062,12,sub-12,0.3,4,0.1566,12.042
1530,12,book,TRUE,2146,3.266,study,5,17.988,0,1,0.3,0.3,Inf,0,sub-062,1530,sub-062,sub-062,12,sub-12,0.3,13,0.3266,17.988
1530,21,color,TRUE,1291,2.5279999999999987,study,6,20.516,0,1,0.3,0.3,Inf,0,sub-062,1530,sub-062,sub-062,12,sub-12,0.3,10,0.2293,20.516
1530,3,fish,TRUE,1164,2.3759999999999977,study,9,27.705,0,1,0.3,0.3,Inf,0,sub-062,1530,sub-062,sub-062,12,sub-12,0.3,6,0.2262,27.705
1530,20,bike,TRUE,1459,3.084000000000003,study,10,30.789,0,1,0.3,0.3,Inf,0,sub-062,1530,sub-062,sub-062,12,sub-12,0.3,4,0.1512,30.789
1530,13,song,TRUE,1025,2.2490000000000023,study,13,36.941,0,1,0.3,0.3,Inf,0,sub-062,1530,sub-062,sub-062,12,sub-12,0.3,9,0.2531,36.941
1530,22,fruit,TRUE,1462,2.674999999999997,study,14,39.616,0,1,0.3,0.3,Inf,0,sub-062,1530,sub-062,sub-062,12,sub-12,0.3,6,0.2012,39.616
1530,2,beer,TRUE,1088,2.334000000000003,study,19,56.752,0,1,0.3,0.3,Inf,0,sub-062,1530,sub-062,sub-062,12,sub-12,0.3,4,0.1629,56.752
1530,17,holidays,TRUE,2599,4.658999999999999,study,20,61.411,0,1,0.3,0.3,Inf,0,sub-062,1530,sub-062,sub-062,12,sub-12,0.3,10,0.284,61.411
1530,25,language,TRUE,1709,6.778000000000006,study,30,106.554,0,1,0.3,0.3,Inf,0,sub-062,1530,sub-062,sub-062,12,sub-12,0.3,9,0.2352,106.554
1530,10,clud,FALSE,1594,4.799999999999983,study,37,151.826,1,1,0.3,0.3,Inf,0,sub-062,1530,sub-062,sub-062,12,sub-12,0.3,13,0.375,151.826
1530,4,pants,TRUE,1145,3.7460000000000098,study,42,170.912,0,1,0.3,0.3,Inf,0,sub-062,1530,sub-062,sub-062,12,sub-12,0.3,4,0.1512,170.912
1530,24,shop,TRUE,1177,2.502999999999986,study,45,185.392,0,1,0.3,0.3,Inf,0,sub-062,1530,sub-062,sub-062,12,sub-12,0.3,10,0.2848,185.392
1530,5,office,TRUE,1519,3.1469999999999914,study,46,188.539,0,1,0.3,0.3,Inf,0,sub-062,1530,sub-062,sub-062,12,sub-12,0.3,5,0.2133,188.539
1530,15,thanks,TRUE,1075,3.0190000000000055,study,49,201.497,0,1,0.3,0.3,Inf,0,sub-062,1530,sub-062,sub-062,12,sub-12,0.3,4,0.1512,201.497
1530,1,enemy,TRUE,1943,3.629999999999995,study,50,205.127,0,1,0.3,0.3,Inf,0,sub-062,1530,sub-062,sub-062,12,sub-12,0.3,4,0.1879,205.127
1530,7,eye,TRUE,1307,2.5600000000000023,study,60,262.571,0,1,0.3,0.3,Inf,0,sub-062,1530,sub-062,sub-062,12,sub-12,0.3,4,0.1512,262.571
1530,11,chicken,TRUE,1433,3.3209999999999695,study,61,265.892,0,1,0.3,0.3,Inf,0,sub-062,1530,sub-062,sub-062,12,sub-12,0.3,6,0.2012,265.892
1530,8,music,TRUE,1791,3.0469999999999686,study,64,273.316,0,1,0.3,0.3,Inf,0,sub-062,1530,sub-062,sub-062,12,sub-12,0.3,5,0.2016,273.316
1530,9,police,TRUE,1717,3.148000000000025,study,65,276.464,0,1,0.3,0.3,Inf,0,sub-062,1530,sub-062,sub-062,12,sub-12,0.3,4,0.1512,276.464
1530,16,work,TRUE,1268,2.3500000000000227,study,69,286.213,0,1,0.3,0.3,Inf,0,sub-062,1530,sub-062,sub-062,12,sub-12,0.3,5,0.2008,286.213
1530,19,wheel,TRUE,1328,2.576000000000022,study,72,293.531,0,1,0.3,0.3,Inf,0,sub-062,1530,sub-062,sub-062,12,sub-12,0.3,5,0.2016,293.531
1530,14,voice,TRUE,1735,3.0670000000000073,study,73,296.598,0,1,0.3,0.3,Inf,0,sub-062,1530,sub-062,sub-062,12,sub-12,0.3,9,0.2391,296.598
1530,23,pain,TRUE,1583,2.815999999999974,study,76,303.474,0,1,0.3,0.3,Inf,0,sub-062,1530,sub-062,sub-062,12,sub-12,0.3,4,0.1512,303.474
1532,3,fish,TRUE,5965,6.719,study,1,6.719,0,1,0.3,0.3,Inf,0,sub-005,1532,sub-005,sub-005,13,sub-13,0.3,18,0.5621,6.719
1532,14,voice,TRUE,2012,4.215,study,3,14.475,0,1,0.3,0.3,Inf,0,sub-005,1532,sub-005,sub-005,13,sub-13,0.3,25,0.5867,14.475
1532,6,monkey,TRUE,3041,4.699999999999999,study,5,21.429,0,1,0.3,0.3,Inf,0,sub-005,1532,sub-005,sub-005,13,sub-13,0.3,7,0.3492,21.429
1532,9,police,TRUE,5331,7.7890000000000015,study,6,29.218,0,1,0.3,0.3,Inf,0,sub-005,1532,sub-005,sub-005,13,sub-13,0.3,13,0.4648,29.218
1532,2,beer,TRUE,1576,3.647999999999996,study,9,41.907,0,1,0.3,0.3,Inf,0,sub-005,1532,sub-005,sub-005,13,sub-13,0.3,3,0.2008,41.907
1532,19,wheel,TRUE,2024,3.345000000000006,study,10,45.252,0,1,0.3,0.3,Inf,0,sub-005,1532,sub-005,sub-005,13,sub-13,0.3,8,0.3324,45.252
1532,18,friend,TRUE,2608,5.088999999999999,study,13,55.89,0,1,0.3,0.3,Inf,0,sub-005,1532,sub-005,sub-005,13,sub-13,0.3,3,0.2008,55.89
1532,8,music,TRUE,4199,8.969999999999999,study,17,79.731,0,1,0.3,0.3,Inf,0,sub-005,1532,sub-005,sub-005,13,sub-13,0.3,3,0.2008,79.731
1532,20,bike,TRUE,2748,3.944999999999993,study,27,129.707,0,1,0.3,0.3,Inf,0,sub-005,1532,sub-005,sub-005,13,sub-13,0.3,4,0.2996,129.707
1532,15,thanks,TRUE,2245,3.713999999999998,study,28,133.421,0,1,0.3,0.3,Inf,0,sub-005,1532,sub-005,sub-005,13,sub-13,0.3,4,0.2504,133.421
1532,23,pain,TRUE,1914,5.543000000000006,study,46,250.07,0,1,0.3,0.3,Inf,0,sub-005,1532,sub-005,sub-005,13,sub-13,0.3,3,0.2008,250.07
1532,12,book,TRUE,1259,4.584000000000003,study,55,299.083,0,1,0.3,0.3,Inf,0,sub-005,1532,sub-005,sub-005,13,sub-13,0.3,11,0.4984,299.083
1532,22,fruit,TRUE,1344,4.9979999999999905,study,63,337.178,0,1,0.3,0.3,Inf,0,sub-005,1532,sub-005,sub-005,13,sub-13,0.3,3,0.2008,337.178
1532,16,work,TRUE,1876,3.1420000000000528,study,103,607.269,0,1,0.3,0.3,Inf,0,sub-005,1532,sub-005,sub-005,13,sub-13,0.3,2,0.2504,607.269
1532,11,chicken,TRUE,2336,4.032000000000039,study,108,624.192,0,1,0.3,0.3,Inf,0,sub-005,1532,sub-005,sub-005,13,sub-13,0.3,2,0.2504,624.192
1532,24,shop,TRUE,1246,2.948999999999955,study,109,627.141,0,1,0.3,0.3,Inf,0,sub-005,1532,sub-005,sub-005,13,sub-13,0.3,2,0.2941,627.141
1532,5,office,TRUE,2896,4.336000000000013,study,119,669.641,0,1,0.3,0.3,Inf,0,sub-005,1532,sub-005,sub-005,13,sub-13,0.3,1,0.3,669.641
1532,13,song,TRUE,1593,3.2970000000000255,study,130,712.937,0,1,0.3,0.3,Inf,0,sub-005,1532,sub-005,sub-005,13,sub-13,0.3,1,0.3,712.937
1532,7,eye,TRUE,1059,2.6920000000000073,study,131,715.629,0,1,0.3,0.3,Inf,0,sub-005,1532,sub-005,sub-005,13,sub-13,0.3,1,0.3,715.629
1532,21,color,TRUE,1876,6.538999999999987,study,134,726.388,0,1,0.3,0.3,Inf,0,sub-005,1532,sub-005,sub-005,13,sub-13,0.3,0,0.3,726.388
1535,11,kuku,FALSE,5839,11.331,study,1,11.331,6,1,0.3,0.3,Inf,0,sub-047,1535,sub-047,sub-047,14,sub-14,0.3,6,0.1512,11.331
1535,7,eye,TRUE,3561,10.746,study,3,28.226,0,1,0.3,0.3,Inf,0,sub-047,1535,sub-047,sub-047,14,sub-14,0.3,5,0.1016,28.226
1535,16,work,TRUE,4207,5.766000000000002,study,5,36.253,0,1,0.3,0.3,Inf,0,sub-047,1535,sub-047,sub-047,14,sub-14,0.3,5,0.1016,36.253
1535,24,shop,TRUE,2217,5.189999999999998,study,6,41.443,0,1,0.3,0.3,Inf,0,sub-047,1535,sub-047,sub-047,14,sub-14,0.3,7,0.1836,41.443
1535,6,monkey,TRUE,3308,7.2719999999999985,study,9,54.793,0,1,0.3,0.3,Inf,0,sub-047,1535,sub-047,sub-047,14,sub-14,0.3,5,0.1523,54.793
1535,3,fish,TRUE,2914,5.829000000000001,study,10,60.622,0,1,0.3,0.3,Inf,0,sub-047,1535,sub-047,sub-047,14,sub-14,0.3,5,0.1016,60.622
1535,8,music,TRUE,1866,3.4209999999999923,study,17,103.163,0,1,0.3,0.3,Inf,0,sub-047,1535,sub-047,sub-047,14,sub-14,0.3,5,0.1633,103.163
1535,10,cloud,TRUE,3008,7.103000000000009,study,18,110.266,0,1,0.3,0.3,Inf,0,sub-047,1535,sub-047,sub-047,14,sub-14,0.3,6,0.1816,110.266
1535,21,color,TRUE,2952,5.854000000000013,study,24,129.442,0,1,0.3,0.3,Inf,0,sub-047,1535,sub-047,sub-047,14,sub-14,0.3,5,0.1016,129.442
1535,13,song,TRUE,5341,9.158999999999992,study,25,138.601,0,1,0.3,0.3,Inf,0,sub-047,1535,sub-047,sub-047,14,sub-14,0.3,9,0.2977,138.601
1535,18,friend,TRUE,1676,4.910000000000025,study,28,148.497,0,1,0.3,0.3,Inf,0,sub-047,1535,sub-047,sub-047,14,sub-14,0.3,5,0.1016,148.497
1535,20,bike,TRUE,5240,7.84699999999998,study,29,156.344,0,1,0.3,0.3,Inf,0,sub-047,1535,sub-047,sub-047,14,sub-14,0.3,7,0.1508,156.344
1535,2,beer,TRUE,1980,7.843999999999994,study,34,186.061,0,1,0.3,0.3,Inf,0,sub-047,1535,sub-047,sub-047,14,sub-14,0.3,5,0.1016,186.061
1535,22,fruit,TRUE,2791,5.520999999999987,study,35,191.582,0,1,0.3,0.3,Inf,0,sub-047,1535,sub-047,sub-047,14,sub-14,0.3,5,0.1016,191.582
1535,4,pants,TRUE,5112,7.411999999999978,study,42,223.271,0,1,0.3,0.3,Inf,0,sub-047,1535,sub-047,sub-047,14,sub-14,0.3,5,0.1016,223.271
